title	true
Peru's Congress ousts cabinet as political crisis deepens	1
FBI REDUX: What’s Behind New Probe into Hillary Clinton Emails?	0
In rare official appearance, Oman's ruler meets Iranian minister	1
French truckers jam border crossings over cut-price competition	1
Islamic State claims responsibility for blast in Afghan capital, Kabul	1
VIDEO SHOWS SCARY TRUTH About What Decades Of Democrat Ruled #DETROIT Looks Like Today…While Dem Mayor Tells Glowing Story Of “Success”	0
Buoyed by mayoral votes, Venezuela socialists eye presidency race	1
Trump conversation with Taiwan president a 'courtesy call': Pence	1
WOW! SARA HUCKABEE-SANDERS Drops Mother Of All Verbal Bombs On Media Over Hypocrisy On Comey Firing [VIDEO]	0
Illinois fights potential hike in disabled care funding	1
CITIZENS SILENT WHILE “ALT-LEFT” REJOICES…3 More Confederate Statues Removed in the Dark of Night After City Council Vote [Video]	0
A post-Trump SEC could shake up current policy	1
 How Fox News Is Trying To Cover Up Its Harassment Lawsuit	0
 Reporter Presses Trump On Birther Conspiracy And Trump Cannot Handle It (VIDEO)	0
CATHOLICS SHOULD BE Singing Donald Trump’s Praises After He Boldly Defended Life, While Hillary Was Forced To Admit Support For Barbaric Partial-Birth Abortion	0
Democratic leader urges U.S. House to move on Obamacare fixes	1
 WATCH: Deranged Trump Fan Interrupts Church Service To Accuse Hillary Of Running A Child Sex Ring	0
BREAKING: D.C. Driver Plows Into Capitol Police…Shots Fired	0
 Target Becomes America’s First Retailer To Allow Transgender People To Use The Bathroom Of Their Choice	0
White House proposes reviving Yucca Mountain nuclear waste site	1
Malaysia says foils hijacking of Thai tanker, 10 pirates arrested	1
Trump calls Egypt's Sisi, says keen to overcome obstacles	1
Australia's Turnbull defends 'religious freedom' amid gay marriage poll	1
Hariri back in Lebanon for first time since quitting as PM	1
Trump's Central America plan will not boost militarization: Honduras president	1
"Turkey's Erdogan: Iraqi Kurds' decision not to postpone referendum ""very wrong"""	1
 The Anne Frank Center Just TORCHED Trump For Pathetic And Late Condemnation Of Anti-Semitism	0
NEW DOCUMENTS: Hillary And State Department Aides Ignored Important “Mandatory” Training	0
Pentagon wants 12 month procurement time for major weapons programs, official	1
 Hillary Clinton BLASTS Steve King’s Blatant Racism: ‘This Is Literally White Supremacy’	0
Trump visit could be 'turning point' on North Korea policy, says Moon	1
U.S. Supreme Court to decide major case on Obama immigration plan	1
 Children’s Home Rejects Atheist’s Cash Donation Because He’s Not A Christian	0
 BUSTED: Steel Unions FURIOUS At Trump For Destroying American Jobs	0
TRASHY, AGING Pop-Star Madonna Uses Picture Of Pubic Hair To Recruit Females For Anti-Trump Inauguration March	0
 Watch What Happens When This Guy Tries To Pick Up Girls Using Trump Quotes (VIDEO)	0
SHOWBOATING DEMOCRAT Walks Out of Moment of Silence for Texas Massacre Victims: ‘Screw the NRA’	0
 Trump LOSES IT, Has Complete Nervous Breakdown After His Worst Week EVER (VIDEOS)	0
SEC halts some enforcement of conflict minerals rule amid review	1
VACATIONING LAME-DUCK OBAMA Ready To Announce Sanctions Against Russia	0
LIBERALS SEE THE LIGHT! HuffPo Columnist LETS IT RIP On The Obama “Destruction” Of The Democrats [Video]	0
Germany may need constitutional change to allow it to strike back at hackers	1
Kerry says has not been contacted by FBI over new Clinton email review	1
NO PASSPORT NECESSARY: Tunnels Made By Drug Cartels Along Obama’s Open Borders Make It Easy For ISIS To Enter US [VIDEO]	0
'Let's get emotional' says German SPD, struggling to oust Merkel	1
