title	true
Britain preparing to transfer 400 million pounds to Iran - Telegraph newspaper	1
LT COL TONY SHAFFER: Muslim DNC IT Staffers Sent Sensitive Info to Muslim Brotherhood [VIDEO]	0
Democrats skip Trump meeting, raising risk of government shutdown	1
DANISH CITY OVERRUN WITH MUSLIM MIGRANTS Makes Pork Mandatory On All Municipal Menus	0
MUST WATCH INTERVIEW! Judge Jeanine and AG Jeff Sessions On Immigration & Law: “This border is not open! If you come to America, come legally” [Video]	0
Lebanon finds soldiers' bodies after retaking Islamic State-held area	1
Democrat wins by one vote in Virginia legislative election recount	1
 McCain Has The Best Laugh He’s Had In 80 Years When He’s Asked THIS About Donald Trump	0
 Melania Just Liked A Tweet That Shows Just How Much She Hates Her Husband (DETAILS)	0
Milestones in the Supreme Court immigration case	1
Iran foreign minister tells lawmakers of plans to respond to Trump moves	1
SUNDAY SCREENING: Guns, Drugs & the CIA (1988)	0
Greek PM Tsipras, Trump talk about cooperation, security	1
 Trump Makes An Absolute FOOL Of Himself On April Fool’s Day; Americans Outraged	0
IAEA chief calls for clarity on disputed section of Iran nuclear deal	1
BREAKING: WHY IS OBAMA Sending Huge Number Of Troops To Germany? [VIDEO]	0
 Michael Jordan Condemns North Carolina Anti-LGBT Law	0
Gunfire heard in Eritrea's capital as protests break out, U.S. embassy says	1
BOOM! Rep Louie Gohmert (R-TX) Rips Into Obama’s Gun Grabbing Legislative Minions: “Radical ISLAM Killed These People!” [VIDEO]	0
Iran sentences 'Mossad agent' to death over scientist killings	1
Lebanon's Hariri rescinds resignation, drawing line under crisis	1
Vietnam, China avoid quarrel over South China Sea during visit	1
Crybaby “Safe Space” Students Are Put On Notice With Amazing Letter From University President: “This is not a daycare!”	0
Puerto Rico oversight board orders furloughs, governor defiant	1
Thailand's main party urges junta to end ban on political activity	1
Democrats force postponement of committee's vote on SEC nominees	1
OKLAHOMA LAWMAKER BLASTED FOR SAYING: “Shouldn’t Mosques Be Removed After 911 by ANTIFA Logic?” [VIDEO]	0
HERE IT IS: List Of Democrat Hypocrites Who Voted To Filibuster GW Bush’s Final Supreme Court Pick	0
Exclusive: Blocking Trump could hurt Republicans in election - Reuters/Ipsos poll	1
 Trump Is Now Threatening A Lawsuit Over Copyright Violation Of His Penis (IMAGE)	0
White House tax reform may begin in late spring: Spicer	1
Regional crises, not human rights, to dominate Obama-Gulf talks	1
 Bill O’Reilly Says Our Economy Will IMPLODE If We Don’t Keep Pushing Poverty	0
U.N. calls Syria talks a 'big missed opportunity', seeks new ideas	1
Obama is 'fired up' for Clinton as Democrats seek to unify party	1
CRAZY LIKE A FOX: JOE BIDEN Announces $2.45 Billion Dollar “Loan” To Money-Sucking AMTRAK…No, We’re Not Kidding!	0
Democrats sue to get documents on Trump's Washington hotel	1
German coalition talks: 'Road to Jamaica is long'	1
